source,target
A293, A559
A294, A220
A295, A492
A296, A494
A296, A352
A297, A19
A297, A370
A298, A16
A299, D20
A299, A472
A299, A548
A299, A458
A299, A518
A300, A10
A301, A195
A302, A93
A302, A587
A302, A277
A303, A100
A304, A92
A305, A367
A305, A609
A305, A528
A306, A85
A307, A10
A308, A10
A309, A43
A309, A260
A310, A614
A310, A283
A311, A335
A311, A153
A311, A242
A311, A62
A312, A50
A312, A507
A313, A400
A314, A97
A314, A602
A314, A166
A315, A510
A316, A291
A316, A143
A316, A388
A316, A10
A317, A85
A318, A657
A319, A195
A320, A204
A320, A101
A320, A61
A321, A417
A322, A238
A323, A510
A324, A559
A324, A607
A324, A83
A325, A173
A326, A671
A327, A10
A328, A419
A328, A360
A329, A400
A330, A65
A330, B217
A331, A627
A331, A10
A332, A74
A332, A155
A332, A195
A333, B99
A333, A47
A333, A123
A333, A99
A334, A195
A335, A439
A336, A79
A336, A296
A336, A127
A337, A37
A337, A522
A337, A604
A338, A427
A339, A100
A340, A239
A340, A34
A341, A400
A342, A510
A343, A154
A344, A216
A345, A209
A346, A453
A347, A400
A347, A474
A347, A387
A347, A47
A348, A602
A348, A166
A349, A400
A350, A100
A351, A662
A351, A565
A352, A308
A353, A474
A354, A378
A355, A46
A356, A47
A357, A23
A357, A541
A358, A645
A358, A678
A359, A10
A360, A100
A361, A55
A361, A508
A362, A16
A362, A274
A364, C66
A364, A85
A365, A658
A366, C66
A366, A439
A367, A400
A368, A141
