source,target
G89, G300
G90, G187
G91, G935
G91, G509
G91, G952
G92, G453
G93, G168
G94, G280
G94, G552
G95, G989
G96, G1161
G96, G225
G97, G729
G97, G23
G97, G37
G97, G118
G98, G225
G100, G946
G100, G592
G100, G252
G101, G722
G101, G1161
G102, G302
G102, G1019
G103, G818
G103, G289
G103, G432
G104, G605
G105, G1168
G105, G786
G106, G1104
G107, G777
G108, G1198
G109, G332
G110, G375
G110, G133
G111, G986
G112, G1004
G112, G1037
G113, G922
G114, G217
G115, G42
G116, G981
G116, G1086
G117, G614
G117, G15
G118, G384
G118, G593
G118, G682
G119, G99
G119, G286
G119, G225
G120, G774
G120, G225
G121, G372
G122, G1183
G122, G791
G122, G37
G123, G42
G124, G846
G125, G948
G125, G431
G125, G644
G126, G767
G127, G99
G127, G905
G128, G927
G128, G498
G129, G333
G130, G363
G130, G728
G131, G208
G131, G923
G131, G990
G131, G679
G132, G1081
G132, G533
G133, G211
G133, G1087
G133, G466
G134, G99
G134, G731
G134, G222
G135, G358
G136, G338
G137, G81
G138, G907
G138, G688
G139, G679
G140, G42
G141, G834
G141, G416
G142, G1195
G142, G67
G143, G976
G143, G435
G144, G641
G144, G1023
G144, G369
G144, G325
G145, G876
G145, G42
G146, G442
G147, G363
G147, G728
G148, G291
G148, G1135
G149, G49
G149, G194
G149, G355
G150, G951
G151, G1003
G151, G921
G151, G833
G151, G226
G152, G99
G152, G1121
G153, G357
G154, G10
G154, G842
G154, G230
G155, G756
G155, G1006
G156, G99
G157, G747
G157, G700
G158, G338
G159, G300
G159, C23
G159, K77
G159, G500
G160, G5
G161, G624
G161, G420
G161, G1190
G162, G628
G162, G1059
G163, G647
G163, G597
G163, G229
G163, G777
G164, G99
G164, G256
G165, G781
G165, G154
G165, G888
G165, G451
G166, G1133
G167, G99
G167, G42
G168, G93
G168, G253
G168, G896
G168, G877
G169, G679
G170, G358
G171, G517
G172, G134
G173, G463
G173, G1070
G174, G1161
G175, G795
G175, G782
G176, G846
G177, G989
G178, G1199
G178, G973
G179, G46
G180, G122
G181, G99
G181, G336
G182, G703
G183, G919
G184, G817
G184, G195
G184, G540
G185, G1143
G186, G120
G188, G464
G188, G1157
G189, G731
G190, G880
G190, G270
G191, G659
G192, G233
G192, G729
G192, G1137
G192, G175
G193, G1032
G194, G144
G194, G483
G194, G84
G195, G99
G195, G1043
G196, G358
G197, G1000
G197, G731
G198, G893
G198, G334
G198, G1057
G199, G370
G200, G852
G200, G616
G200, G102
G201, G979
G201, G777
G202, G498
G203, G42
G204, G278
G204, G72
G205, G671
G205, G42
G206, C151
G206, G559
G207, G708
G207, G436
G208, G131
G209, G42
G210, G994
G211, G1087
G211, G489
G212, G458
G212, G434
G212, G97
G213, G1155
G214, G730
G214, G840
G214, G20
G214, G34
G214, G1106
G215, G234
G215, G333
G216, G961
G217, G1042
G217, G843
G217, G59
G218, G731
G219, G281
G219, G149
G219, G1196
G220, G498
G221, G1090
G222, G791
G223, G165
G224, G99
G224, G821
G225, G96
G225, G348
G225, G120
G225, G1150
G225, G986
G225, G1198
G225, G46
G225, G242
G225, G260
G225, G904
G225, G1177
G225, G626
G226, G931
G226, G198
G226, G342
G226, G666
G226, G324
G226, G579
G227, G920
G227, G885
G228, G899
G228, G357
G229, G777
G230, G30
G230, G842
G231, G250
G232, G945
G232, G875
G232, G1104
G233, G1085
G233, G171
G234, G333
G235, G679
G236, G104
G236, G642
G236, G27
G237, G982
G237, G1178
G238, G535
G238, G56
G239, G42
G240, G333
G241, G890
G241, G181
G242, G448
G242, G225
G243, G1129
G244, G357
G244, G1037
G245, G855
G245, G1071
G246, G562
G247, G615
G247, G486
G247, G799
G247, G462
G248, G1070
G248, G322
G249, G619
G249, G1024
G250, G1017
G250, G399
G250, G91
G250, G1108
G250, G546
G250, G926
G251, G824
G251, G338
G252, G592
G252, G364
G252, G1191
G252, G200
G253, G3
G254, G42
G255, G337
G256, G982
G256, G1178
G257, G986
G258, G481
G259, G319
G260, G586
G260, G225
G261, G955
G261, G45
G261, G777
G262, G836
G263, G748
G263, G634
G263, G844
G263, G467
G263, G1030
G263, G503
G263, G957
G263, G76
G264, G284
G264, G358
G265, G1104
G266, G197
G266, G472
G267, G442
G268, G159
G268, G857
G268, G1148
G268, G159
G269, G471
G269, G449
G270, G895
G270, G414
G271, G84
G272, G550
G272, G408
G272, G505
G272, G949
G273, G846
G274, G217
G275, C44
G275, G408
G275, G175
G275, G550
G276, G130
G276, G147
G276, G42
G277, C44
G277, G42
G278, G806
G279, G263
G280, G226
G280, G579
G281, G813
G281, G294
G281, G149
G282, G777
G283, G62
G283, G1078
G283, G1193
G284, G264
G285, G949
G285, G505
G285, G353
G285, G1110
G286, G119
G286, G560
G286, G225
G287, G767
G287, G868
G287, G519
G288, G263
G289, G561
G289, G427
G290, G79
G291, G846
G292, G622
G292, G511
G293, G250
G294, G149
G295, C44
G295, G333
G296, G249
G296, G1024
G297, G1159
G298, G338
G299, G1118
G299, G1149
G299, G67
G300, G232
G300, G1104
G300, G499
G300, G1029
G301, G31
G302, G616
G302, G100
G302, C320
G302, C227
G303, G99
G303, G386
G304, G842
G305, G1014
G305, G717
