source,target
G89, G300
G90, G187
G91, G935
G91, G509
G91, G952
G92, G453
G93, G168
G94, G280
G94, G552
G95, G989
G96, G1161
G96, G225
G97, G729
G97, G23
G97, G37
G97, G118
G98, G225
G100, G946
G100, G592
G100, G252
G101, G722
G101, G1161
G102, G302
G102, G1019
G103, G818
G103, G289
G103, G432
G104, G605
G105, G1168
G105, G786
G106, G1104
G107, G777
G108, G1198
G109, G332
G110, G375
G110, G133
G111, G986
G112, G1004
G112, G1037
G113, G922
G114, G217
G115, G42
G116, G981
G116, G1086
G117, G614
G117, G15
G118, G384
G118, G593
G118, G682
G119, G99
G119, G286
G119, G225
G120, G774
G120, G225
G121, G372
G122, G1183
G122, G791
G122, G37
G123, G42
G124, G846
G125, G948
G125, G431
G125, G644
G126, G767
G127, G99
G127, G905
G128, G927
G128, G498
G129, G333
G130, G363
G130, G728
G131, G208
G131, G923
G131, G990
G131, G679
G132, G1081
G132, G533
G133, G211
G133, G1087
G133, G466
G134, G99
G134, G731
G134, G222
G135, G358
G136, G338
G137, G81
G138, G907
G138, G688
G139, G679
G140, G42
G141, G834
G141, G416
G142, G1195
G142, G67
G143, G976
G143, G435
G144, G641
G144, G1023
G144, G369
G144, G325
G145, G876
G145, G42
G146, G442
G147, G363
G147, G728
G148, G291
G148, G1135
G149, G49
G149, G194
G149, G355
G150, G951
G151, G1003
G151, G921
G151, G833
G151, G226
G152, G99
G152, G1121
G153, G357
G154, G10
G154, G842
G154, G230
G155, G756
G155, G1006
G156, G99
G157, G747
G157, G700
G158, G338
G159, G300
G159, C23
G159, K77
G159, G500
G160, G5
G161, G624
G161, G420
G161, G1190
G162, G628
G162, G1059
G163, G647
G163, G597
G163, G229
G163, G777
G164, G99
G164, G256
G165, G781
G165, G154
G165, G888
G165, G451
G166, G1133
G167, G99
G167, G42
G168, G93
G168, G253
G168, G896
G168, G877
G169, G679
G170, G358
G171, G517
G172, G134
G173, G463
G173, G1070
G174, G1161
G175, G795
G175, G782
G176, G846
G177, G989
G178, G1199
G178, G973
G179, G46
G180, G122
G181, G99
G181, G336
G182, G703
G183, G919
G184, G817
G184, G195
G184, G540
G185, G1143
G186, G120
G188, G464
G188, G1157
G189, G731
G190, G880
G190, G270
G191, G659
G192, G233
G192, G729
G192, G1137
G192, G175
G193, G1032
G194, G144
G194, G483
G194, G84
G195, G99
G195, G1043
G196, G358
G197, G1000
G197, G731
G198, G893
G198, G334
G198, G1057
G199, G370
G200, G852
G200, G616
G200, G102
G201, G979
G201, G777
G202, G498
G203, G42
G204, G278
G204, G72
G205, G671
G205, G42
G206, C151
G206, G559
G207, G708
G207, G436
G208, G131
G209, G42
G210, G994
G211, G1087
G211, G489
G212, G458
G212, G434
G212, G97
G213, G1155
G214, G730
G214, G840
G214, G20
G214, G34
G214, G1106
G215, G234
G215, G333
G216, G961
G217, G1042
G217, G843
G217, G59
G218, G731
G219, G281
G219, G149
G219, G1196
G220, G498
G221, G1090
G222, G791
G223, G165
G224, G99
G224, G821
G225, G96
G225, G348
G225, G120
G225, G1150
G225, G986
G225, G1198
G225, G46
G225, G242
G225, G260
G225, G904
G225, G1177
G225, G626
G226, G931
G226, G198
G226, G342
G226, G666
G226, G324
G226, G579
G227, G920
G227, G885
G228, G899
G228, G357
G229, G777
G230, G30
G230, G842
G231, G250
G232, G945
G232, G875
G232, G1104
G233, G1085
G233, G171
G234, G333
G235, G679
G236, G104
G236, G642
G236, G27
G237, G982
G237, G1178
G238, G535
G238, G56
G239, G42
G240, G333
G241, G890
G241, G181
G242, G448
G242, G225
G243, G1129
G244, G357
G244, G1037
G245, G855
G245, G1071
G246, G562
G247, G615
G247, G486
G247, G799
G247, G462
G248, G1070
G248, G322
G249, G619
G249, G1024
G250, G1017
G250, G399
G250, G91
G250, G1108
G250, G546
G250, G926
G251, G824
G251, G338
G252, G592
G252, G364
G252, G1191
G252, G200
G253, G3
G254, G42
G255, G337
G256, G982
G256, G1178
G257, G986
G258, G481
G259, G319
G260, G586
G260, G225
G261, G955
G261, G45
G261, G777
G262, G836
G263, G748
G263, G634
G263, G844
G263, G467
G263, G1030
G263, G503
G263, G957
G263, G76
G264, G284
G264, G358
G265, G1104
G266, G197
G266, G472
G267, G442
G268, G159
G268, G857
G268, G1148
G268, G159
G269, G471
G269, G449
G270, G895
G270, G414
G271, G84
G272, G550
G272, G408
G272, G505
G272, G949
G273, G846
G274, G217
G275, C44
G275, G408
G275, G175
G275, G550
G276, G130
G276, G147
G276, G42
G277, C44
G277, G42
G278, G806
G279, G263
G280, G226
G280, G579
G281, G813
G281, G294
G281, G149
G282, G777
G283, G62
G283, G1078
G283, G1193
G284, G264
G285, G949
G285, G505
G285, G353
G285, G1110
G286, G119
G286, G560
G286, G225
G287, G767
G287, G868
G287, G519
G288, G263
G289, G561
G289, G427
G290, G79
G291, G846
G292, G622
G292, G511
G293, G250
G294, G149
G295, C44
G295, G333
G296, G249
G296, G1024
G297, G1159
G298, G338
G299, G1118
G299, G1149
G299, G67
G300, G232
G300, G1104
G300, G499
G300, G1029
G301, G31
G302, G616
G302, G100
G302, C320
G302, C227
G303, G99
G303, G386
G304, G842
G305, G1014
G305, G717
G306, G711
G307, G900
G307, G276
G307, G1111
G308, G1017
G309, G42
G310, G28
G311, G1103
G311, G1044
G311, G1139
G311, G226
G312, G99
G313, G121
G313, G372
G314, G99
G314, G1159
G315, G1161
G316, G7
G316, G858
G317, G42
G318, G588
G319, G851
G319, G1064
G319, G429
G319, G897
G319, G333
G320, G492
G320, G243
G321, G979
G321, G777
G322, G1189
G322, G1070
G322, G646
G323, G353
G323, G47
G323, G4
G323, G461
G324, G226
G324, G848
G325, G99
G326, G283
G327, G588
G328, G340
G329, G256
G330, G1117
G330, G439
G331, G42
G332, G729
G332, G1183
G332, G37
G332, G1137
G333, G40
G333, G129
G333, G452
G333, G874
G333, G319
G333, G215
G333, G912
G333, G584
G333, G667
G334, G226
G335, G263
G336, G423
G337, G673
G337, G58
G337, G225
G337, G1127
G338, G350
G338, G657
G338, G1186
G338, G698
G339, G389
G339, G1088
G339, G735
G340, G586
G340, G225
G341, G146
G341, G967
G341, G1038
G341, G418
G342, G226
G342, G1050
G343, G1071
G343, G99
G343, G1071
G344, G222
G345, G37
G345, G791
G345, G132
G345, G247
G346, G357
G346, G1028
G347, G250
G348, G718
G348, G98
G348, G225
G349, G878
G349, G42
G350, G5
G350, G455
G351, G42
G352, G1033
G352, G627
G353, G530
G353, G679
G354, G889
G354, G329
G354, G67
G355, G544
G355, G423
G355, G376
G355, G330
G356, G271
G356, G1096
G357, G1186
G357, G227
G357, G47
G357, G244
G358, G1060
G358, G54
G358, G1115
G358, G264
G358, G88
G358, G196
G358, G135
G358, G285
G359, G42
G360, G602
G360, G764
G360, G1119
G361, G596
G361, G766
G362, G846
G363, G42
G364, G99
G364, G559
G365, G1143
G366, G435
G367, G19
G368, G988
G369, G42
G370, C23
G370, G300
G370, G400
G370, G500
G370, K77
G371, G1035
G371, G607
G371, G837
G372, G220
G372, G498
G373, G99
G373, G481
G374, G42
G375, G178
G375, G1168
G375, G105
G376, G1184
G377, G442
G378, G994
G378, G501
G379, G679
G380, C44
G380, G275
G380, G670
G380, G657
G381, G690
G382, G1161
G383, G507
G384, G332
G384, G1091
G384, G910
G385, G99
G385, G47
G386, G233
G387, G207
G387, G975
G388, G518
G388, G853
G389, G33
G390, G128
G390, G194
G390, G777
G390, G86
G391, G1066
G391, G679
G392, G988
G392, G99
G393, G1123
G393, G435
G393, G143
G394, G777
G395, G81
G396, G136
G396, G298
G396, G99
G397, G42
G398, G99
G399, G316
G399, G676
G400, G724
G400, G159
G400, G570
G400, G268
G401, G600
G401, G225
G402, G99
G403, G283
G403, G155
G403, G326
G403, G826
G404, G996
G404, G442
G405, G42
G406, G1061
G407, G516
G407, G672
G407, G226
G408, G275
G408, G1026
G408, G49
G408, G670
G409, G894
G409, G352
G410, G802
G410, G1091
G411, G149
G412, G379
G412, G679
G413, G42
G414, G442
G414, G880
G415, G99
G415, G156
G415, G575
G415, G156
G416, G777
G417, G832
G418, G1146
G418, G967
G419, G340
G420, G1190
G420, G515
G421, G1152
G422, G333
G423, G505
G423, G219
G423, G128
G423, G353
G424, G57
G424, G307
G425, G711
G426, G606
G426, G493
G427, G882
G427, G359
G427, G1077
G428, G263
G429, G319
G430, G564
G430, G1133
G431, G1141
G431, G644
G432, G808
G432, G42
G433, G777
G434, G97
G435, G1004
G435, H250
G435, H150
G436, G250
G437, G707
G437, G816
G438, G1048
G438, G573
G439, G697
G439, G1167
G440, G240
G440, G277
G440, G841
G440, G1097
G440, G42
G441, G922
G442, G880
G442, G305
G442, G204
G442, G465
G442, G1069
G442, G341
G442, G404
G442, G8
G443, G508
G443, G854
G443, G312
G444, G134
G445, G159
G446, G836
G447, G152
G447, G1121
G447, G974
G448, G286
G448, G225
G449, G381
G449, G1073
G450, G562
G450, G184
G451, G982
G451, G1178
G452, G603
G452, G333
G453, G579
G454, G481
G455, G99
G455, G160
G456, G1045
G456, G442
G457, G650
G457, G1146
G457, G362
G458, G97
G459, G99
G459, G797
G460, G711
G461, G86
G461, G777
G461, G507
G461, G447
G462, G333
G462, G686
G462, G42
G463, G1056
G463, G775
G464, G1009
G464, G1187
G465, G968
G465, G699
G466, G1087
G466, G239
G467, G263
G468, G225
G469, G332
G470, G777
G470, G1136
G471, G892
G471, G1124
G471, G574
G472, G731
G473, G255
G473, G636
G474, G562
G475, G42
G476, G250
G477, G846
G478, G1032
G479, G225
G480, G423
G481, G670
G481, G49
G481, G355
G481, G227
G482, G788
G482, G1161
G483, G356
G483, G1126
G484, G391
G485, G1032
G486, G664
G486, G462
G487, G704
G487, G777
G488, G922
G489, G1087
G489, G13
G489, G239
G490, G997
G490, G796
G491, G1090
G492, G977
G493, G165
G494, G846
G495, G235
G495, G412
G496, G986
G497, G270
G498, G355
G498, G194
G498, G390
G498, G86
G499, G1104
G499, G303
G499, G89
G499, G400
G500, G839
G500, G731
G500, G266
G501, G99
G501, G210
G502, G787
G503, G333
G503, G42
G503, G777
G503, G1186
G503, G225
G503, G353
G503, C44
G503, G451
G503, G263
G504, G313
G504, G202
G504, G648
G505, G258
G505, G481
G505, G716
G506, G548
G506, G752
G507, G323
G507, G553
G507, G866
G507, H450
G508, G423
G509, G250
G510, G78
G510, G651
G511, G783
G511, G332
G512, G779
G513, G787
G513, G99
G513, G502
G514, G39
G514, G953
G514, G1132
G515, G791
G515, G58
G515, G673
G516, G672
G516, G226
G517, G729
G517, G623
G517, G175
G517, G450
G518, G940
G518, G398
G519, G767
G519, G99
G520, G104
G521, G442
G522, G310
G522, G1156
G523, G919
G524, G450
G524, G623
G524, G1026
G524, G275
G524, C44
G525, G842
G526, G836
G527, G583
G527, G964
G528, G594
G529, G75
G529, G679
G530, G679
G531, G1082
G531, G1151
G532, G340
G533, G686
G533, G673
G533, G1127
G533, G42
G534, G623
G534, G118
G534, G333
G534, G1026
G535, G505
G535, G42
G535, G1127
G535, G225
G535, G777
G536, G1090
G537, G599
G537, G1047
G537, G470
G537, G141
G538, G375
G539, G99
G539, G658
G540, G685
G540, G589
G541, G99
G541, G820
G542, G1159
G543, G79
G543, G99
G544, G828
G544, G443
G545, G880
G545, G270
G546, G715
G546, G1174
G546, G43
G547, G226
G548, G319
G549, G32
G549, G1143
G550, G438
G550, G380
G550, G117
G551, G1192
G551, G123
G551, G784
G552, G226
G552, G579
G553, G361
G553, G706
G554, G683
G555, G216
